               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  19,            0.083097,            0.091454,            0.066866,             0.83185,            0.067609,            0.065802,            0.016448,            0.080239,            0.075631,            0.073497,            0.063433,           0.0024328,           0.0024328
                  20,            0.080366,            0.090793,             0.06618,              0.4511,             0.12748,            0.050549,            0.010529,            0.079917,            0.076659,            0.072641,            0.061476,           0.0024764,           0.0024764
                  21,            0.076716,            0.074412,            0.064896,             0.68543,            0.087798,            0.030266,           0.0076367,            0.077651,            0.078402,            0.071419,            0.059512,           0.0025121,           0.0025121
                  22,            0.078677,            0.077695,            0.064203,             0.78139,            0.043651,            0.014544,            0.003831,             0.08023,            0.081856,            0.070719,             0.05754,           0.0025398,           0.0025398
                  23,            0.076763,            0.082734,            0.060684,             0.71273,            0.080853,            0.048952,            0.016375,            0.074689,            0.080709,            0.070034,             0.05556,           0.0025596,           0.0025596
                  24,            0.077429,            0.087092,            0.060485,             0.80737,            0.050595,            0.018931,           0.0044986,            0.078996,            0.083566,            0.069377,            0.053572,           0.0025715,           0.0025715
                  25,            0.076072,            0.066525,            0.062394,             0.70295,            0.073165,            0.032409,           0.0096356,            0.075534,            0.083012,            0.068353,            0.051576,           0.0025755,           0.0025755
                  26,            0.075925,            0.070613,            0.060792,             0.78484,            0.094742,            0.057939,            0.013396,            0.072895,            0.077082,            0.066613,            0.049572,           0.0025716,           0.0025716
                  27,            0.070608,            0.070263,            0.057276,             0.78484,            0.094742,            0.057939,            0.013396,            0.072895,            0.077082,            0.066613,             0.04756,           0.0025597,           0.0025597
                  28,            0.070457,            0.062044,            0.057315,             0.80333,             0.08879,            0.068821,            0.015433,            0.069979,            0.074788,            0.065355,             0.04554,           0.0025399,           0.0025399
                  29,            0.071781,            0.068753,            0.060124,              0.7908,             0.06498,            0.059567,            0.012857,            0.076115,            0.072352,            0.063381,            0.043512,           0.0025122,           0.0025122
                  30,            0.073922,            0.078331,            0.057067,             0.79095,            0.094494,            0.090262,            0.017986,            0.076115,            0.072352,            0.063381,            0.041477,           0.0024766,           0.0024766
                  31,             0.07217,            0.072799,            0.056887,             0.86911,             0.12426,             0.12423,            0.051233,            0.062409,            0.069496,            0.061995,            0.039433,           0.0024331,           0.0024331
                  32,            0.067679,            0.084573,            0.054804,              0.6905,            0.064484,            0.044541,            0.016334,            0.075203,            0.067396,            0.060702,            0.037382,           0.0023816,           0.0023816
                  33,            0.072746,            0.067006,            0.055157,              0.6905,            0.064484,            0.044541,            0.016334,            0.075203,            0.067396,            0.060702,            0.035322,           0.0023222,           0.0023222
                  34,            0.068204,            0.073419,            0.055401,             0.87568,             0.13021,             0.14313,            0.065741,            0.061847,            0.065751,            0.059659,            0.033255,           0.0022549,           0.0022549
                  35,            0.065734,            0.076685,            0.053273,             0.74267,            0.096726,            0.074135,            0.023916,            0.069529,            0.064975,            0.058674,             0.03118,           0.0021797,           0.0021797
                  36,            0.071939,             0.08142,            0.054077,             0.74267,            0.096726,            0.074135,            0.023916,            0.069529,            0.064975,            0.058674,            0.029097,           0.0020966,           0.0020966
                  37,            0.067932,            0.072321,            0.049382,             0.83929,             0.15377,             0.18365,            0.076592,            0.062689,             0.06161,            0.057817,            0.027006,           0.0020055,           0.0020055
                  38,            0.068043,            0.068992,            0.051335,             0.75213,             0.17163,             0.15142,            0.080181,            0.060486,            0.061643,            0.057093,            0.024907,           0.0019065,           0.0019065
                  39,            0.065584,            0.073483,            0.049275,             0.75213,             0.17163,             0.15142,            0.080181,            0.060486,            0.061643,            0.057093,              0.0228,           0.0017996,           0.0017996
                  40,            0.065439,            0.078703,            0.052349,             0.78909,             0.20114,             0.20245,             0.05812,            0.062946,            0.059429,            0.056515,            0.020685,           0.0016848,           0.0016848
                  41,             0.06457,            0.081826,             0.05082,             0.80785,             0.21305,             0.23189,             0.11111,             0.05493,            0.058401,            0.056066,            0.018562,           0.0015621,           0.0015621
                  42,            0.058838,            0.075438,            0.051726,             0.80442,             0.17163,             0.18839,            0.088072,             0.05493,            0.058401,            0.056066,            0.016431,           0.0014314,           0.0014314
                  43,            0.059474,            0.062599,            0.050027,              0.7996,             0.23661,             0.27907,             0.12882,            0.055115,            0.057351,            0.055575,            0.014293,           0.0012928,           0.0012928
                  44,            0.060452,             0.06549,            0.050031,              0.7996,             0.23661,             0.27907,             0.12882,            0.055115,            0.057351,            0.055575,            0.012146,           0.0011463,           0.0011463
                  45,            0.059895,            0.069036,            0.048472,             0.82673,             0.26612,             0.32218,             0.17198,            0.052807,            0.056036,            0.055026,           0.0099919,           0.0009919,           0.0009919
                  46,            0.057598,            0.060804,            0.049406,              0.8243,             0.23494,             0.28187,             0.15239,            0.052807,            0.056036,            0.055026,           0.0078296,          0.00082956,          0.00082956
                  47,            0.058785,              0.0731,            0.048769,             0.87445,             0.27406,             0.38114,             0.20097,            0.051607,            0.055647,            0.054779,           0.0056593,           0.0006593,           0.0006593
                  48,            0.057322,            0.068828,            0.048348,             0.87445,             0.27406,             0.38114,             0.20097,            0.051607,            0.055647,            0.054779,           0.0034811,          0.00048112,          0.00048112
                  49,            0.057473,            0.073451,            0.050922,             0.88836,             0.29687,             0.38703,             0.21412,            0.050915,            0.055153,            0.054595,            0.001295,          0.00029502,          0.00029502
                   0,             0.12736,            0.051581,            0.089841,                   0,                   0,                   0,                   0,             0.12863,            0.056113,            0.091096,              0.0991,              0.0001,              0.0001
                   1,             0.12581,            0.048276,            0.089923,                   0,                   0,                   0,                   0,             0.12787,            0.055822,            0.090884,            0.097294,          0.00029406,          0.00029406
                   2,             0.12448,            0.054034,             0.08975,                   0,                   0,                   0,                   0,             0.12655,            0.055738,            0.090562,             0.09548,           0.0004802,           0.0004802
                   3,             0.12206,            0.051225,            0.087898,                   0,                   0,                   0,                   0,             0.12468,            0.055967,            0.090178,            0.093658,          0.00065842,          0.00065842
                   4,             0.11845,            0.063067,            0.086791,                   0,                   0,                   0,                   0,             0.12206,            0.056545,            0.089655,            0.091829,          0.00082872,          0.00082872
                   5,              0.1173,            0.057154,            0.087741,                   0,                   0,                   0,                   0,             0.11832,            0.057652,            0.089119,            0.089991,           0.0009911,           0.0009911
                   6,             0.11241,            0.073848,             0.08512,                   0,                   0,                   0,                   0,             0.11316,            0.059121,            0.088594,            0.088146,           0.0011456,           0.0011456
                   7,             0.10775,            0.066798,            0.083731,             0.01265,            0.047619,            0.030676,           0.0043497,             0.10539,            0.061007,            0.088014,            0.086292,           0.0012921,           0.0012921
                   8,             0.10295,            0.061837,            0.085276,            0.020811,            0.071429,            0.037007,           0.0092493,             0.10085,            0.062328,            0.087784,            0.084431,           0.0014307,           0.0014307
                   9,             0.10104,            0.059186,            0.083967,            0.033488,             0.11905,            0.050754,            0.016583,            0.096835,            0.063618,            0.087581,            0.082561,           0.0015614,           0.0015614
                  10,             0.10068,            0.075494,            0.083346,            0.017224,             0.13095,            0.037751,           0.0093499,            0.093834,            0.064613,            0.087182,            0.080684,           0.0016842,           0.0016842
                  11,            0.099494,            0.080078,            0.081938,            0.026448,             0.19524,            0.048023,            0.014053,            0.091499,            0.065255,            0.086722,            0.078799,           0.0017991,           0.0017991
                  12,            0.093573,            0.082059,            0.081196,            0.031614,             0.26429,            0.055195,            0.017094,            0.088924,            0.065884,            0.086259,            0.076906,            0.001906,            0.001906
                  13,            0.092772,            0.070947,            0.081388,            0.045948,             0.33571,            0.056261,            0.022548,             0.08665,            0.066089,            0.085624,            0.075005,            0.002005,            0.002005
